timestamp,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged,copilot_nondraft,codex_nondraft,cursor_nondraft,devin_nondraft,codegen_nondraft,jules_total,jules_merged,jules_nondraft
2025‑09‑08 06:03:02,164188,100820,1415130,1235527,133181,74667,39791,24983,6882,2795,108837,1403036,84808,38528,4456,0,0,0
2025‑09‑08 09:03:21,164504,101004,1417041,1237091,133376,74750,39800,24989,6915,2803,109041,1404941,84902,38535,4489,0,0,0
2025‑09‑08 12:03:15,165030,101340,1419812,1239488,133674,74995,39812,24993,6933,2807,109408,1407698,85051,38548,4506,0,0,0
2025‑09‑08 15:03:32,165445,101622,1421773,1241201,134230,75390,39842,25013,6957,2812,109695,1409651,85397,38578,4539,0,0,0
2025‑09‑08 18:03:10,166013,102031,1422161,1241305,134293,75472,39851,25022,6979,2819,110125,1409992,85393,38588,4562,0,0,0
2025‑09‑08 21:02:53,166582,102423,1424264,1243205,134574,75644,39880,25040,6986,2825,110534,1412087,85566,38616,4569,0,0,0
2025‑09‑09 00:03:43,166896,102610,1426475,1245185,134809,75801,39897,25052,6993,2826,110755,1414286,85728,38632,4574,0,0,0
2025‑09‑09 03:15:44,167350,102849,1429329,1247799,134809,75772,39919,25064,6991,2825,111017,1417128,85683,38652,4572,0,0,0
2025‑09‑09 06:03:06,167771,103078,1429852,1248116,134911,75827,39930,25071,7000,2828,111271,1417640,85743,38664,4578,0,0,0
2025‑09‑09 09:03:30,168249,103348,1432526,1250574,135192,75998,39959,25077,7000,2828,111553,1420306,85901,38693,4578,0,0,0
2025‑09‑09 12:03:06,168742,103637,1433774,1251608,135390,76121,39931,25017,7001,2828,111867,1421544,86006,38669,4578,0,0,0
2025‑09‑09 15:03:42,169384,104035,1436139,1253709,135921,76497,39999,25061,7001,2828,112318,1423892,86364,38738,4578,0,0,0
2025‑09‑09 18:03:00,169955,104391,1436550,1253936,136099,76606,39966,25039,7001,2830,112701,1424289,86441,38705,4578,0,0,0
2025‑09‑09 21:03:05,170613,104801,1438048,1255345,136286,76729,40029,25078,7005,2830,113127,1425790,86504,38767,4582,0,0,0
2025‑09‑10 00:03:30,170974,105051,1440322,1257317,136440,76804,40047,25092,7010,2832,113386,1428028,86564,38785,4587,0,0,0
2025‑09‑10 03:10:46,171300,105251,1441764,1258538,136364,76674,40063,25101,7011,2833,113612,1429453,86438,38802,4588,0,0,0
2025‑09‑10 06:03:04,171695,105509,1443195,1259760,136479,76743,40079,25109,7011,2833,113884,1430874,86504,38818,4588,0,0,0
2025‑09‑10 09:03:12,172064,105682,1445134,1261373,136627,76815,40103,25133,7012,2834,114087,1432803,86594,38842,4589,0,0,0
2025‑09‑10 12:03:19,172527,105997,1446537,1262560,136842,76918,40118,25138,7016,2836,114427,1434204,86685,38855,4593,0,0,0
2025‑09‑10 15:03:30,173136,106366,1448398,1264177,137081,77037,40127,25143,7011,2831,114846,1436055,86815,38865,4588,0,0,0
2025‑09‑10 18:03:12,173758,106782,1449992,1265478,137322,77166,40100,25121,7015,2830,115285,1437643,86963,38838,4592,0,0,0
2025‑09‑10 21:03:13,174362,107208,1453383,1268531,137425,77156,40131,25131,7020,2833,115736,1441026,86952,38868,4596,0,0,0
2025‑09‑11 00:03:29,174758,107463,1452809,1267730,137571,77256,40156,25142,7023,2835,116003,1440445,87039,38893,4599,0,0,0
2025‑09‑11 03:14:57,175098,107694,1454063,1268961,137755,77371,40180,25153,7031,2835,116247,1441690,87152,38917,4604,0,0,0
2025‑09‑11 06:03:12,175412,107869,1454294,1269051,137896,77445,40194,25163,7031,2835,116450,1441906,87242,38930,4604,0,0,0
2025‑09‑11 09:03:15,175757,108060,1456277,1270873,137966,77475,40151,25124,7033,2835,116694,1443889,87252,38886,4605,0,0,0
2025‑09‑11 12:03:19,176219,108327,1457353,1271706,138161,77587,40167,25131,7034,2838,116982,1444948,87351,38900,4607,0,0,0
2025‑09‑11 18:03:22,177136,108812,1463664,1277539,138349,77627,40235,25173,7038,2838,117530,1451237,87388,38967,4610,0,0,0
2025‑09‑11 21:02:57,177793,109222,1465880,1279348,138533,77740,40245,25176,7044,2843,117967,1453450,87517,38977,4616,0,0,0
2025‑09‑12 00:03:31,178554,109750,1468483,1281459,138757,77893,40379,25227,7048,2847,118288,1456019,87692,39102,4620,0,0,0
2025‑09‑12 03:11:37,178910,109964,1469891,1282707,138987,78019,40397,25235,7053,2850,118517,1457445,87775,39120,4625,0,0,0
2025‑09‑12 06:03:09,179297,110192,1471352,1283804,139243,78169,40407,25239,7062,2853,118771,1458898,87913,39128,4631,0,0,0
2025‑09‑12 09:03:21,179777,110463,1473545,1285976,139446,78332,40419,25245,7068,2854,119058,1461071,88010,39141,4631,0,0,0
2025‑09‑12 12:03:16,180165,110683,1475463,1287680,139690,78510,40420,25244,7070,2854,119298,1462983,88085,39142,4633,0,0,0
2025‑09‑12 15:03:26,180730,110964,1478082,1290053,139894,78610,40402,25235,7073,2854,119612,1465596,88168,39122,4636,0,0,0
2025‑09‑12 18:03:03,181058,110981,1480397,1292090,140086,78766,40419,25245,7078,2856,119657,1467898,88276,39139,4638,0,0,0
2025‑09‑12 21:03:00,181710,111496,1482184,1293660,140113,78790,40451,25271,7087,2857,120184,1469678,88273,39171,4640,0,0,0
2025‑09‑13 00:03:33,182180,111806,1483219,1294567,140276,78881,40460,25280,7092,2857,120527,1470703,88340,39180,4641,0,0,0
2025‑09‑13 03:06:41,182548,112043,1484690,1295874,140375,78938,40466,25281,7095,2858,120790,1472170,88392,39188,4643,0,0,0
2025‑09‑13 06:03:00,182864,112250,1486337,1297240,140485,79014,40475,25286,7099,2861,121011,1473811,88461,39197,4647,0,0,0
2025‑09‑13 09:03:03,183240,112476,1487591,1298291,140682,79148,40481,25291,7100,2863,121267,1475061,88577,39203,4649,0,0,0
2025‑09‑13 12:03:13,183536,112679,1489027,1299536,140826,79250,40486,25292,7102,2863,121488,1476486,88666,39208,4649,0,0,0
2025‑09‑13 15:02:48,183939,112903,1490363,1300759,141040,79417,40479,25282,7103,2863,121705,1477819,88731,39201,4649,0,0,0
2025‑09‑13 18:03:03,184415,113194,1492680,1302774,141163,79488,40481,25284,7105,2864,122033,1480120,88793,39203,4651,0,0,0
2025‑09‑13 21:02:59,184826,113405,1494094,1303828,141340,79553,40490,25289,7108,2865,122266,1481525,88861,39211,4654,0,0,0
2025‑09‑14 00:03:42,185253,113697,1495934,1305348,141526,79708,40496,25299,7110,2865,122580,1483353,88967,39218,4655,0,0,0
2025‑09‑14 03:15:57,185572,113921,1496950,1306261,141672,79807,40505,25307,7110,2866,122829,1484363,89066,39227,4655,0,0,0
2025‑09‑14 06:03:01,185835,114087,1497818,1307108,141813,79894,40504,25306,7110,2866,122997,1485278,89143,39226,4655,0,0,0
2025‑09‑14 09:03:04,186141,114295,1499230,1308175,141932,79958,40510,25307,7110,2866,123225,1486636,89218,39232,4655,0,0,0
2025‑09‑14 12:03:06,186553,114575,1500769,1309478,142129,80119,40522,25314,7112,2866,123513,1488169,89295,39244,4657,0,0,0
2025‑09‑14 15:02:54,187067,114919,1501835,1310343,142469,80370,40542,25329,7132,2867,123876,1489235,89395,39264,4657,0,0,0
2025‑09‑14 18:03:03,187622,115276,1504518,1312600,142637,80491,40567,25349,7140,2869,124262,1491883,89472,39288,4661,0,0,0
2025‑09‑14 21:02:57,188114,115592,1506148,1313946,142787,80574,40589,25368,7145,2869,124597,1493507,89526,39309,4666,0,0,0
2025‑09‑15 00:03:46,188487,115840,1506169,1313680,142848,80598,40614,25387,7161,2871,124862,1493523,89557,39335,4671,0,0,0
2025‑09‑15 03:19:21,188951,116105,1505746,1313474,143006,80683,40617,25394,7161,2871,125155,1493102,89651,39340,4671,0,0,0
2025‑09‑15 06:03:02,189336,116334,1506881,1314361,143146,80747,40597,25368,7165,2871,125432,1494234,89722,39318,4673,0,0,0
2025‑09‑15 09:03:34,189755,116580,1507968,1315285,143392,80838,40600,25370,7169,2871,125693,1495308,89753,39319,4674,0,0,0
2025‑09‑15 12:03:34,190222,116881,1510549,1317614,143616,81072,40614,25379,7170,2871,126014,1497875,89853,39332,4675,0,0,0
2025‑09‑15 18:03:14,191165,117356,1511698,1318368,144090,81347,40668,25394,7174,2872,126530,1499004,90133,39384,4677,0,0,0
2025‑09‑15 21:03:06,191927,117787,1514054,1320321,144330,81486,40698,25399,7178,2874,127012,1501345,90220,39414,4679,0,0,0
2025‑09‑16 00:03:33,192352,118052,1516154,1322149,144640,81743,40716,25489,7190,2876,127300,1503430,90294,39507,4681,0,0,0
2025‑09‑16 03:12:24,192709,118274,1517544,1323363,144971,81967,40725,25418,7198,2876,127553,1504802,90368,39441,4688,0,0,0
2025‑09‑16 06:03:05,193062,118521,1517968,1323616,145371,82350,40726,25417,7204,2877,127816,1505206,90421,39441,4690,0,0,0
2025‑09‑16 12:03:41,194017,119047,1521758,1326377,145843,82701,40773,25445,7210,2877,128322,1508977,90573,39483,4690,0,0,0
2025‑09‑16 15:30:20,194785,119518,1524548,1328606,146092,82834,40851,25499,7216,2879,128832,1511758,90705,39561,4693,0,0,0
2025‑09‑16 18:03:08,195265,119784,1522954,1327457,146259,82939,40873,25510,7219,2877,129131,1510146,90827,39583,4695,0,0,0
2025‑09‑16 21:03:03,195819,120132,1524418,1329640,146430,83017,40897,25521,7223,2881,129512,1511587,90902,39607,4697,0,0,0
2025‑09‑17 00:03:33,196102,120282,1525262,1330520,146600,83123,40939,25545,7237,2883,129671,1512417,90951,39648,4701,0,0,0
2025‑09‑17 03:11:23,196462,120549,1526690,1331604,146742,83241,41015,25594,7243,2891,129940,1513827,91016,39723,4707,0,0,0
2025‑09‑17 06:03:04,196875,120806,1527999,1332831,146886,83352,41020,25595,7254,2893,130219,1515127,91110,39728,4712,0,0,0
2025‑09‑17 12:03:50,198010,121511,1532133,1336407,147252,83577,41074,25618,7258,2894,130949,1519215,91312,39778,4716,0,0,0
2025‑09‑17 18:03:11,199105,122134,1537968,1341184,147482,83641,41133,25632,7275,2898,131634,1525049,91333,39837,4728,0,0,0
2025‑09‑17 21:02:56,199720,122498,1539704,1342609,147685,83725,41091,25597,7282,2900,132036,1526788,91418,39794,4734,0,0,0
2025‑09‑18 00:03:32,200266,122774,1541715,1344239,147812,83802,41181,25659,7283,2900,132333,1528787,91491,39882,4734,0,0,0
2025‑09‑18 03:12:44,200737,123024,1542961,1345182,147952,83893,41199,25673,7290,2902,132612,1530023,91583,39900,4740,0,0,0
2025‑09‑18 06:03:08,201093,123211,1544311,1346249,148081,83959,41156,25634,7292,2902,132824,1531368,91652,39858,4741,0,0,0
2025‑09‑18 12:03:34,201797,123502,1547686,1349545,148453,84138,41216,25682,7313,2906,133173,1534711,91817,39918,4751,0,0,0
2025‑09‑18 18:03:14,202622,124004,1551341,1352333,148848,84335,41317,25731,7330,2911,133726,1538307,92012,40018,4764,0,0,0
2025‑09‑18 21:03:11,203054,124270,1551938,1352818,149118,84513,41408,25755,7338,2918,134010,1538873,92215,40108,4769,0,0,0
2025‑09‑19 00:03:29,203586,124550,1554436,1354930,149267,84627,41426,25766,7340,2918,134346,1541370,92309,40126,4770,0,0,0
2025‑09‑19 03:15:09,204060,124872,1555463,1355647,149370,84685,41428,25766,7342,2920,134683,1542385,92372,40128,4772,0,0,0
2025‑09‑19 06:03:04,204230,125018,1556876,1356748,149474,84736,41444,25775,7353,2921,134850,1543792,92448,40145,4773,0,0,0
2025‑09‑19 12:03:12,205287,125687,1560638,1359890,149753,84914,41477,25790,7362,2922,135542,1547525,92611,40179,4774,0,0,0
2025‑09‑19 18:03:14,206586,126398,1564503,1362854,150082,85134,41535,25813,7374,2925,136328,1551019,92833,40236,4780,0,0,0
2025‑09‑19 21:03:02,207056,126705,1565717,1364086,150117,85175,41551,25820,7378,2925,136649,1552546,92885,40253,4781,0,0,0
2025‑09‑20 00:03:24,207325,126826,1567602,1365711,150211,85230,41552,25811,7382,2926,136779,1554413,92940,40254,4783,0,0,0
2025‑09‑20 03:11:09,207485,126882,1568380,1366288,150275,85292,41557,25813,7384,2927,136848,1555181,92983,40259,4785,0,0,0
2025‑09‑20 06:03:05,207782,127077,1568592,1366306,150353,85331,41563,25815,7392,2929,137059,1555368,93023,40264,4786,0,0,0
2025‑09‑20 09:03:05,208161,127310,1570163,1367559,150466,85405,41569,25819,7392,2930,137323,1556936,93091,40271,4786,0,0,0
2025‑09‑20 12:03:03,208518,127535,1572443,1369755,150538,85437,41577,25829,7396,2932,137568,1559514,93120,40279,4788,0,0,0
2025‑09‑20 15:03:00,208678,127584,1576778,1373354,150604,85482,41570,25824,7406,2935,137604,1563507,93165,40272,4794,0,0,0
2025‑09‑20 18:03:03,209240,127978,1579097,1375338,150716,85554,41588,25833,7374,2925,138025,1565816,93220,40289,4764,0,0,0
2025‑09‑20 21:02:55,209791,128353,1582659,1378510,150814,85608,41561,25822,7378,2926,138415,1569371,93279,40262,4766,0,0,0
2025‑09‑21 00:03:44,210190,128641,1583455,1379004,150904,85644,41578,25836,7386,2927,138707,1570140,93307,40279,4770,0,0,0
2025‑09‑21 03:18:46,210506,128817,1586330,1381515,151001,85696,41585,25840,7397,2929,138915,1573014,93363,40286,4772,0,0,0
2025‑09‑21 06:03:16,210715,128936,1587611,1382579,151081,85747,41586,25840,7398,2929,139054,1574276,93408,40287,4772,0,0,0
2025‑09‑21 09:03:02,211077,129171,1589005,1383711,151167,85803,41587,25842,7429,2930,139314,1575658,93455,40288,4776,0,0,0
2025‑09‑21 12:03:09,211411,129351,1590969,1385441,151212,85838,41593,25845,7435,2931,139497,1577609,93492,40294,4777,0,0,0
2025‑09‑21 15:03:04,211968,129692,1592812,1387014,151251,85890,41575,25825,7440,2931,139879,1579442,93492,40276,4777,0,0,0
2025‑09‑21 18:03:03,212472,130010,1595176,1388907,151392,85959,41575,25825,7442,2933,140232,1581790,93565,40277,4779,0,0,0
2025‑09‑21 21:03:08,213032,130402,1596941,1390351,151407,85943,41577,25827,7454,2933,140628,1583544,93530,40279,4782,0,0,0
2025‑09‑22 00:03:40,213539,130759,1598795,1391911,151401,85931,41587,25832,7461,2933,140998,1585393,93475,40289,4783,0,0,0
2025‑09‑22 03:19:04,213899,130961,1600646,1393450,151460,85967,41602,25841,7471,2937,141210,1587227,93502,40304,4787,0,0,0
2025‑09‑22 06:03:05,214145,131090,1602001,1394445,151508,85976,41611,25849,7473,2941,141355,1588573,93511,40312,4790,0,0,0
2025‑09‑22 09:03:30,214546,131309,1604381,1396543,151610,86013,41621,25853,7476,2942,141584,1590929,93542,40321,4792,0,0,0
2025‑09‑22 18:03:12,215837,132087,1610291,1401527,151850,86151,41717,25883,7500,2949,142424,1596794,93647,40418,4801,0,0,0
2025‑09‑22 21:03:02,216392,132423,1612612,1403615,152019,86204,41751,25903,7514,2950,142788,1599106,93709,40451,4803,0,0,0
2025‑09‑23 00:03:30,216748,132614,1614323,1405113,152285,86330,41772,25917,7522,2951,142993,1600815,93846,40470,4806,0,0,0
2025‑09‑23 03:13:32,217234,132960,1616286,1406767,152408,86450,41797,25932,7527,2954,143362,1602755,93912,40495,4811,0,0,0
2025‑09‑23 06:03:01,217602,133234,1617839,1408030,152631,86593,41820,25948,7535,2954,143639,1604294,94061,40517,4814,0,0,0
2025‑09‑23 12:03:39,218511,133820,1621017,1410802,152923,86724,41840,25954,7540,2955,144287,1607453,94195,40538,4815,0,0,0
2025‑09‑23 18:03:04,220130,134882,1624977,1414217,153555,87131,41882,25965,7578,2955,145411,1611367,94368,40579,4818,0,0,0
2025‑09‑23 21:03:09,220641,135238,1626907,1415838,153822,87317,41914,25977,7590,2958,145789,1613290,94477,40609,4821,0,0,0
2025‑09‑24 00:03:33,221115,135518,1629241,1417900,153735,87176,41917,25953,7592,2958,146087,1615608,94332,40613,4821,0,0,0
2025‑09‑24 03:14:01,221412,135714,1633029,1421308,153736,87156,41929,25958,7598,2961,146285,1619391,94319,40625,4822,0,0,0
2025‑09‑24 18:03:11,224266,137455,1640956,1428172,154632,87648,42091,26056,7620,2965,148159,1627264,94746,40781,4836,0,0,0
2025‑09‑24 21:03:11,224799,137793,1642627,1429789,154815,87771,42125,26062,7626,2968,148518,1628911,94835,40812,4841,0,0,0
2025‑09‑25 00:03:38,225189,138002,1644235,1430967,154961,87854,42137,26064,7628,2969,148765,1630514,94916,40824,4842,0,0,0
2025‑09‑25 03:16:07,225476,138121,1645917,1432410,154954,87800,42159,26071,7632,2969,148909,1632179,94870,40847,4846,0,0,0
2025‑09‑25 06:02:57,225913,138425,1647299,1433773,155088,87863,42191,26087,7633,2971,149251,1633554,94941,40875,4847,0,0,0
2025‑09‑25 18:03:14,228157,139822,1655956,1441023,155989,88411,42267,26147,7661,2975,150785,1642154,95526,40953,4863,0,0,0
2025‑09‑26 00:03:44,229358,140521,1658327,1442750,156247,88565,42315,26156,7667,2977,151571,1644498,95713,40996,4870,0,0,0
2025‑09‑26 03:14:38,229923,140879,1660165,1444279,156341,88615,42327,26161,7667,2977,151962,1646320,95766,41007,4870,0,0,0
2025‑09‑26 06:02:58,230405,141191,1663212,1447142,156542,88854,42350,26174,7668,2978,152315,1649366,95890,41031,4871,0,0,0
2025‑09‑26 09:03:18,230865,141473,1663717,1447443,156471,88695,42363,26182,7670,2978,152619,1649855,95689,41042,4871,0,0,0
2025‑09‑26 18:03:04,232450,142414,1670040,1452544,157177,89145,42401,26193,7668,2977,153616,1656129,96125,41078,4868,0,0,0
2025‑09‑26 21:02:55,232999,142776,1671633,1453720,157326,89252,42430,26202,7683,2978,153997,1657667,96224,41107,4877,0,0,0
2025‑09‑27 00:03:34,233381,143033,1673515,1455256,157531,89328,42443,26205,7689,2978,154263,1659536,96301,41119,4879,0,0,0
2025‑09‑27 03:11:00,233819,143361,1675968,1457389,157787,89412,42452,26209,7697,2981,154585,1661977,96378,41128,4886,0,0,0
2025‑09‑27 06:03:08,234187,143626,1677808,1458944,157828,89474,42457,26210,7698,2984,154869,1663796,96441,41134,4886,0,0,0
2025‑09‑27 09:03:09,234522,143831,1681223,1461907,157960,89551,42466,26211,7717,2985,155089,1667199,96521,41143,4892,0,0,0
2025‑09‑27 12:03:17,234888,144068,1683376,1463829,158116,89650,42482,26214,7723,2987,155339,1669333,96607,41159,4896,0,0,0
2025‑09‑27 15:02:59,235360,144386,1685507,1465673,158365,89796,42484,26215,7723,2988,155688,1671445,96749,41161,4897,0,0,0
2025‑09‑27 18:02:55,235871,144718,1687359,1467186,158442,89833,42484,26222,7734,2993,156033,1673273,96806,41161,4906,0,0,0
2025‑09‑27 21:02:52,236338,145065,1690678,1470200,158577,89916,42490,26226,7746,2999,156417,1676581,96894,41167,4912,0,0,0
2025‑09‑28 00:03:50,236769,145367,1692704,1471949,158692,89978,42526,26247,7747,2999,156741,1678595,96960,41204,4913,0,0,0
2025‑09‑28 03:19:22,237125,145615,1694748,1473638,158784,90043,42531,26249,7746,2999,157013,1680625,97003,41208,4912,0,0,0
2025‑09‑28 06:03:06,237418,145820,1695934,1474595,158834,90045,42533,26250,7750,2999,157219,1681803,96994,41210,4913,0,0,0
2025‑09‑28 09:03:01,237751,146023,1701874,1480147,159050,90174,42535,26251,7757,3000,157428,1687733,97090,41212,4917,0,0,0
2025‑09‑28 12:03:05,238144,146242,1703874,1481877,159203,90260,42535,26248,7760,3003,157658,1689721,97156,41212,4919,0,0,0
2025‑09‑28 15:02:48,238780,146714,1707877,1485207,159319,90322,42540,26256,7760,3004,158141,1693675,97229,41217,4921,0,0,0
2025‑09‑28 18:03:03,239231,146981,1709980,1486787,159449,90402,42548,26262,7760,3004,158426,1695773,97316,41225,4921,0,0,0
2025‑09‑28 21:02:59,239416,147032,1718637,1495129,159596,90491,42550,26262,7763,3005,158496,1704426,97403,41227,4922,0,0,0
2025‑09‑29 00:03:37,239663,147148,1720660,1497520,159722,90556,42561,26268,7765,3005,158610,1706457,97462,41237,4923,0,0,0
2025‑09‑29 03:18:09,240146,147481,1723643,1500156,159898,90667,42447,26172,7765,3005,158967,1709442,97569,41123,4923,0,0,0
2025‑09‑29 06:03:09,240624,147761,1725032,1501218,159884,90674,42451,26178,7766,3005,159273,1710820,97582,41127,4923,0,0,0
2025‑09‑29 12:03:09,241644,148453,1728446,1504147,160248,90823,42478,26190,7779,3011,159998,1714213,97719,41154,4931,0,0,0
2025‑09‑29 18:03:17,242976,149198,1730435,1505406,160786,91219,42525,26207,7800,3015,160817,1716182,97932,41201,4941,0,0,0
2025‑09‑29 21:03:03,243608,149598,1733811,1508439,161043,91382,42559,26221,7814,3017,161239,1719540,98039,41235,4952,0,0,0
2025‑09‑30 00:03:50,244301,150078,1736286,1510539,161290,91580,42704,26332,7819,3021,161730,1722006,98134,41381,4956,0,0,0
2025‑09‑30 03:13:47,244713,150354,1737363,1511485,161534,91725,42722,26347,7823,3029,162014,1723066,98224,41399,4962,0,0,0
2025‑09‑30 06:03:05,245041,150575,1737486,1511403,161737,91890,42735,26357,7824,3029,162260,1723175,98350,41412,4964,0,0,0
2025‑09‑30 12:03:22,246152,151274,1740851,1514226,162334,92167,42750,26366,7832,3032,163019,1726655,98623,41427,4970,0,0,0
2025‑09‑30 18:03:10,247290,151886,1746424,1518717,162757,92446,42774,26372,7837,3034,163688,1732059,98827,41450,4975,0,0,0
2025‑09‑30 21:02:57,248110,152288,1748904,1520903,162935,92550,42804,26384,7841,3037,164097,1734527,98904,41480,4977,0,0,0
2025‑10‑01 00:03:42,248647,152639,1752268,1523875,163005,92568,42835,26405,7847,3040,164480,1737873,98824,41510,4980,0,0,0
2025‑10‑01 03:20:51,249015,152880,1752345,1523745,163125,92662,42893,26458,7850,3045,164750,1737948,98855,41566,4984,0,0,0
2025‑10‑01 06:03:09,249133,153136,1754400,1525097,163273,92771,42911,26466,7853,3047,165017,1739986,98937,41582,4987,0,0,0
2025‑10‑01 09:03:13,249755,153507,1755870,1526431,163414,92858,42926,26475,7855,3048,165421,1741439,99021,41596,4991,0,0,0
2025‑10‑01 12:03:17,250272,153862,1759017,1529313,163595,93002,42935,26478,7860,3052,165781,1744625,99105,41605,4994,0,0,0
2025‑10‑01 15:03:39,250856,154278,1757270,1527562,163825,93141,43012,26524,7862,3053,166239,1742822,99205,41676,4995,0,0,0
2025‑10‑01 19:53:30,251659,154786,1760681,1530438,164286,93457,43057,26543,7869,3053,166785,1746195,99515,41721,5000,0,0,0
2025‑10‑01 21:03:01,251870,154964,1761713,1531260,164372,93505,43063,26546,7869,3055,166946,1747211,99557,41727,5002,0,0,0
2025‑10‑02 00:03:25,252360,155325,1764617,1533538,164453,93549,43070,26556,7871,3056,167329,1750104,99607,41734,5002,0,0,0
2025‑10‑02 03:12:33,252759,155597,1758292,1527293,164579,93622,43087,26558,7872,3056,167633,1743771,99680,41751,5003,0,0,0
2025‑10‑02 06:03:03,253141,155818,1758688,1527650,164669,93619,43102,26561,7874,3056,167870,1744161,99664,41765,5005,0,0,0
2025‑10‑02 09:03:00,253685,156200,1760804,1529460,164896,93738,43109,26569,7888,3069,168268,1746270,99767,41772,5019,0,0,0
2025‑10‑02 12:03:15,254204,156600,1761866,1530257,165144,93921,43118,26574,7889,3069,168690,1747340,99931,41781,5020,0,0,0
2025‑10‑02 15:03:38,254905,157048,1764085,1532125,165372,94088,43150,26592,7889,3069,169155,1749551,100055,41810,5020,0,0,0
2025‑10‑02 18:03:08,255473,157392,1765523,1533254,165608,94224,43173,26604,7891,3069,169545,1750975,100169,41832,5021,35556,27876,28859
2025‑10‑02 21:58:58,256263,157980,1768783,1536007,165998,94436,43198,26610,7893,3071,170168,1754220,100360,41857,5024,35603,27912,28900
2025‑10‑03 00:04:03,256536,158168,1769440,1536578,165975,94432,43206,26611,7894,3070,170348,1754869,100365,41865,5023,35661,27965,28952
2025‑10‑03 03:12:18,256921,158429,1771236,1538104,166111,94502,43214,26613,7895,3070,170632,1756658,100413,41873,5023,35738,28015,29001
2025‑10‑03 06:03:20,257251,158687,1772987,1539627,166280,94592,43228,26618,7898,3071,170905,1758398,100474,41887,5028,35791,28061,29051
2025‑10‑03 09:03:26,257635,159030,1774552,1540963,166543,94728,43245,26626,7902,3072,171265,1759952,100592,41903,5031,35869,28125,29112
2025‑10‑03 12:03:44,258100,159338,1776411,1542531,166796,94840,43259,26639,7910,3075,171601,1761815,100712,41917,5039,35960,28197,29183
2025‑10‑03 15:03:30,258783,159790,1778252,1544135,167033,94948,43265,26648,7918,3077,172083,1763596,100840,41924,5047,36063,28286,29272
2025‑10‑03 18:03:23,259394,160172,1781434,1546972,167314,95077,43301,26658,7919,3078,172506,1766822,100959,41958,5048,36156,28364,29347
2025‑10‑03 21:03:32,259936,160554,1784204,1549449,167518,95177,43313,26666,7919,3080,172916,1769584,101036,41970,5048,36231,28416,29404
2025‑10‑04 00:04:05,260454,160913,1784822,1549876,167728,95341,43341,26688,7922,3082,173289,1770200,101153,41996,5051,36291,28463,29442
2025‑10‑04 03:09:12,260855,161225,1786138,1551005,167869,95419,43368,26707,7923,3082,173601,1771503,101234,42023,5051,36357,28521,29501
2025‑10‑04 06:03:28,261125,161380,1788581,1553256,168014,95485,43386,26723,7959,3116,173775,1773947,101311,42041,5087,36453,28591,29579
2025‑10‑04 09:03:37,261547,161693,1790264,1554710,168198,95568,43405,26739,7967,3118,174095,1775619,101378,42059,5093,36535,28662,29644
2025‑10‑04 12:03:21,262083,162088,1792488,1556659,168460,95689,43350,26703,7971,3120,174497,1777838,101509,42004,5095,36569,28687,29669
2025‑10‑04 15:03:13,262567,162416,1794510,1558349,168743,95828,43357,26707,7984,3127,174847,1779845,101647,42011,5108,36596,28705,29683
2025‑10‑04 18:03:22,263088,162773,1797934,1561368,169043,95977,43371,26713,7936,3100,175226,1783239,101804,42025,5061,36633,28738,29708
2025‑10‑04 21:03:12,263695,163225,1800003,1563127,169242,96055,43380,26721,7942,3101,175719,1785312,101890,42032,5065,36672,28765,29735
2025‑10‑05 00:04:10,264169,163562,1802136,1564963,169363,96143,43406,26747,7945,3101,176077,1787432,101951,42056,5066,36752,28821,29794
2025‑10‑05 03:18:19,264619,163904,1803962,1566556,169533,96228,43416,26754,7946,3102,176446,1789256,102018,42066,5066,36799,28855,29832
2025‑10‑05 06:03:20,264865,164068,1805174,1567572,169731,96319,43426,26760,7947,3102,176615,1790451,102107,42076,5067,36873,28914,29898
2025‑10‑05 09:03:17,265430,164483,1807020,1569160,170044,96554,43429,26761,7950,3105,177080,1792285,102320,42079,5070,36957,28974,29965
2025‑10‑05 12:03:31,265929,164832,1810405,1572160,170272,96670,43502,26810,7951,3107,177450,1795671,102428,42152,5070,37050,29053,30049
2025‑10‑05 15:03:15,266446,165181,1811571,1573050,170558,96816,43519,26818,7958,3108,177833,1796832,102549,42170,5077,37169,29142,30139
2025‑10‑05 18:03:22,267498,165986,1815409,1576479,170861,96971,43527,26828,7963,3110,178692,1800664,102714,42177,5082,37260,29219,30222
2025‑10‑05 21:03:13,268303,166522,1817332,1578202,171146,97114,43541,26835,7969,3113,179286,1802613,102878,42190,5086,37348,29277,30284
2025‑10‑06 00:04:04,268756,166852,1819403,1580144,171325,97221,43550,26838,7970,3114,179617,1804633,102985,42199,5086,37409,29327,30338
2025‑10‑06 03:17:11,268585,166711,1820302,1580811,171508,97287,43558,26844,7972,3115,179465,1805527,103061,42206,5088,37464,29368,30383
2025‑10‑06 06:03:26,268975,167029,1821591,1581956,171749,97440,43577,26853,7976,3115,179802,1806808,103144,42222,5088,37528,29420,30436
2025‑10‑06 09:03:33,269304,167265,1823032,1583316,171891,97471,43587,26865,7980,3115,180041,1808244,103170,42233,5090,37626,29493,30511
